angle, intensity, difference
98.39595959595994, 1347, 9
102.26868686868727, 1357, 9
105.28080808080847, 1353, 10
109.0101010101015, 1340, -4
111.87878787878833, 1321, -13
113.31313131313175, 1293, -19
117.04242424242466, 1252, -28
120.19797979798028, 1210, -41
122.34949494949547, 1173, -42
124.64444444444496, 1147, -37
128.8040404040409, 1041, -26
130.9555555555561, 855, -106
133.10707070707122, 756, -186
135.11515151515204, 755, -99
137.98383838383893, 861, -1
140.27878787878842, 1061, 106
141.71313131313184, 1178, 200
144.0080808080814, 1198, 117
145.58585858585917, 1211, 20
148.59797979798037, 1213, 13
150.74949494949556, 1212, 2
154.47878787878847, 1211, -1
157.7777777777784, 1208, -1
160.78989898989965, 1204, -3
163.08484848484915, 1186, -4
165.23636363636427, 1172, -18
167.53131313131377, 1158, -14
171.26060606060673, 1151, -14
172.98181818181882, 1155, -7
175.27676767676832, 1153, 4
177.71515151515212, 1154, -2
180.87070707070768, 1145, 1
183.88282828282888, 1137, -9
186.17777777777843, 1136, -8
188.47272727272792, 1135, -1
191.6282828282835, 1148, -1
193.0626262626269, 1169, 13
195.9313131313138, 1186, 21
199.23030303030373, 1198, 17
201.38181818181891, 1195, 12
205.11111111111188, 1185, -3
207.26262626262707, 1183, -10
209.4141414141422, 1185, -2
213.28686868686947, 1203, 2
216.44242424242503, 1218, 18
218.73737373737453, 1220, 15
221.03232323232402, 1203, 2
223.3272727272735, 1034, -17
226.33939393939477, 879, -169
229.49494949495028, 871, -155
231.6464646464654, 901, -8
233.51111111111192, 1082, 30
236.52323232323317, 1253, 181
238.6747474747483, 1277, 171
240.82626262626343, 1276, 24
242.9777777777786, 1282, -1
245.2727272727281, 1291, 6
247.5676767676776, 1301, 9
249.8626262626271, 1326, 10
252.15757575757658, 1335, 25
254.45252525252607, 1342, 9
256.74747474747556, 1352, 7
259.32929292929373, 1344, 10
261.0505050505059, 1340, -8
263.48888888888973, 1339, -4
264.92323232323315, 1339, -1
267.9353535353544, 1341, 0
270.5171717171726, 1351, 2
272.81212121212207, 1356, 10
276.25454545454625, 1358, 5
278.54949494949574, 1361, 2
281.56161616161694, 1356, 3
283.71313131313207, 1355, -5
286.00808080808156, 1353, -1
289.1636363636371, 1346, -2
291.31515151515225, 1325, -7
293.6101010101018, 1291, -21
295.1878787878796, 1263, -34
297.33939393939477, 1251, -28
299.63434343434426, 1260, -12
300.92525252525337, 1271, 9
302.6464646464655, 1282, 11
304.7979797979807, 1278, 11
306.2323232323241, 1269, -4
308.3838383838393, 1264, -9
310.3919191919201, 1251, -5
313.4040404040414, 1232, -13
314.8383838383848, 1182, -19
317.27676767676866, 1004, -50
319.2848484848495, 813, -178
321.72323232323333, 755, -191
324.0181818181828, 767, -58
326.4565656565667, 916, 12
327.7474747474758, 1087, 149
330.0424242424253, 1139, 171
331.4767676767687, 1154, 52
333.7717171717182, 1170, 15
335.349494949496, 1186, 16
337.50101010101116, 1202, 16
339.65252525252635, 1209, 16
341.08686868686976, 1215, 7
343.38181818181926, 1217, 6
344.8161616161627, 1214, 2
347.11111111111217, 1214, -3
348.5454545454556, 1207, 0
350.8404040404051, 1190, -7
352.99191919192026, 1183, -17
354.4262626262637, 1177, -7
356.57777777777886, 1171, -6
358.298989898991, 1185, -6
360,1000,100
0, 1000, 100
>>>>>>> Stashed changes
